question	correct_answer	choiceA	choiceB	choiceC	choiceD	choiceE	custom_id	difficulty_level
1. L'azienda tradizionale multidomestica ha un alto livello di aggregazione globale e un basso livello di adattamento locale.								
2. Il modello organizzativo internazionale è caratterizzato da aziende che hanno una forte dipendenza dalle vendite nazionali e che esportano prodotti in modo opportunistico.								
3. Il modello transnazionale mira a ridurre al minimo i processi di gestione per diventare più efficiente nel processo decisionale.								
4. Il modello organizzativo multidomestico consente un significativo trasferimento di conoscenze dalla sede centrale dell'azienda alle sue filiali.								
5. Le aziende globali operano con strategie integrate a livello mondiale principalmente per migliorare le economie di scala e di scopo attraverso la standardizzazione.								
"Quali di queste affermazioni sono FALSE?"""	D	2, 3, 5	2, 3, 4, 5	1, 2, 3, 4, 5	1, 3, 4	Nessuna delle precedenti	BOOKS__1326	hard
1. Il concetto di vantaggio comparato si applica solo alle industrie concentrate con elevate barriere all'ingresso.								
2. Gli impegni a lungo termine delle multinazionali possono portare all'inerzia aziendale in un clima competitivo globale in continua evoluzione.								
3. Negli oligopoli globali, le caratteristiche delle imprese hanno un impatto minimo sulla posizione strategica e sui modelli commerciali.								
4. L'intervento del governo nelle industrie oligopolistiche può spostare l'equilibrio tra le imprese di diversi Paesi.								
5. Nelle industrie frammentate, i fattori nazionali determinano principalmente la localizzazione della produzione e la direzione delle esportazioni.								
"Quali di queste affermazioni sono VERE?"""	D	4	2, 3, 4, 5	5	2, 4, 5	Nessuna delle precedenti	BOOKS__1330	hard
1. Un'impresa può avere un utile contabile positivo e un utile economico negativo.								
2. I costi impliciti sono sempre associati a pagamenti effettivi in contanti effettuati dall'impresa.								
3. I costi espliciti sono noti anche come spese vive che possono essere quantificate in termini monetari.								
4. L'utile contabile tiene conto solo dei costi espliciti, ignorando i costi impliciti.								
"Quali di queste affermazioni sono VERE?"""	B	2, 4	1, 3, 4	Tutte le scelte sono corrette	1, 2, 3, 4	Nessuna delle precedenti	BOOKS__1411	medium
1. Il baby boom si riferisce alla diminuzione delle nascite negli anni dal 1946 al 1964.								
2. L'aspettativa di vita è generalmente aumentata, contribuendo all'invecchiamento della popolazione statunitense.								
3. La maggioranza della popolazione residente negli Stati Uniti è costituita da afroamericani, con una percentuale pari o superiore al 50%.								
"Quali di queste affermazioni sono VERE?"""	C	1, 2, 3	1, 3	2	Tutte le scelte sono corrette	Nessuna delle precedenti	BOOKS__1686	easy
Qual è la percentuale di passività correnti rispetto al totale delle attività al 31 dicembre 2022?								
								
## TABELLA								
**STATO PATRIMONIALE CONSOLIDATO AL 31 DICEMBRE 2022**								
(Migliaia di euro)								
								
| ATTIVITÀ | Note | 31/12/2022 | 31/12/2021 | PATRIMONIO E PASSIVITÀ | Note | 31/12/2022 | 31/12/2021 |								
|--------|-------|------------|------------|-------------------------|-------|------------|------------|								
| **ATTIVITÀ NON CORRENTI** | | **PATRIMONIO NETTO** | | | | | | |								
| Avviamento | 4 | 792.897 | 725.789 | Capitale sociale | 12.a | 12.356 | 13.070 |								
| Altre attività immateriali | 5 | 374.092 | 419.967 | Sovrapprezzo azioni | 12.b | 449.391 | 449.391 |								
| Diritti d'uso | 26.a | 177.395 | 180.704 | Utili a nuovo e altre riserve | 153.957 | 187.871 |								
| Immobili, impianti e macchinari | 7 | 253.057 | 253.774 | Utile/(perdita) dell'esercizio di pertinenza della Capogruppo | 48.600 | 32.242 |								
| Partecipazioni contabilizzate con il metodo del patrimonio netto | | 3.403 | 520 | Azioni proprie | 12.c | (11.117) | (3.427) |								
| Attività finanziarie non correnti | 8 | 17.096 | 17.693 | Rettifiche di valore - Riserva di conversione in valuta estera | 12.e | (43.440) | (81.136) |								
| Attività per imposte anticipate | 20.c | 58.163 | 61.024 | **Patrimonio netto attribuibile agli azionisti della controllante** | **606.747** | **617.951** |								
| Totale attività non correnti** | **1.676.103** | **1.659.487** | Partecipazioni di minoranza | 13 | 36.200 | 48.715 |								
